R,Team,Left Side,Middle of the pitch,Right Side
1,Palermo FC,39%,31%,30%
2,Fiorentina,38%,29%,33%
3,AC Milan,37%,34%,29%
4,Catania,37%,32%,31%
5,Robur Siena,36%,31%,33%
6,Novara,36%,30%,34%
7,Cagliari,35%,29%,36%
8,Udinese,35%,28%,38%
9,Genoa,35%,29%,36%
10,Bologna,34%,29%,36%
11,Lecce,34%,30%,36%
12,Inter,34%,33%,33%
13,Parma Calcio 1913,34%,27%,38%
14,Lazio,33%,31%,37%
15,Juventus,33%,34%,32%
16,Atalanta,33%,26%,41%
17,Roma,32%,35%,33%
18,Cesena,32%,33%,35%
19,Napoli,31%,31%,37%
20,Chievo,31%,32%,37%
